Id,Predicted
5110,1966
5111,2788
5112,9805
5113,7750
5114,9297
5115,9541
5116,9328
5117,3700
5118,2754
5119,518
5120,5221
5121,9577
5122,3919
5123,1906
5124,4427
5125,2708
5126,8130
5127,1628
5128,6970
5129,8856
5130,6526
5131,6526
5132,5703
5133,4362
5134,7357
5135,4881
5136,1338
5137,2825
5138,1530
5139,7918
5140,1576
5141,2816
5142,9961
5143,7631
5144,9177
5145,4859
5146,7357
5147,9208
5148,6209
5149,7021
5150,6189
5151,4586
5152,9614
5153,4410
5154,9184
5155,537
5156,6407
5157,6152
5158,6995
5159,4568
5160,859
5161,6970
5162,2308
5163,2012
5164,5069
5165,454
5166,6824
5167,9176
5168,2308
5169,7410
5170,1469
5171,4363
5172,6092
5173,4354
5174,5983
5175,9317
5176,4219
5177,2308
5178,6645
5179,2536
5180,3183
5181,5096
5182,129
5183,7076
5184,8673
5185,4293
5186,5392
5187,9571
5188,7918
5189,2403
5190,5934
5191,132
5192,1371
5193,484
5194,7118
5195,9043
5196,6428
5197,4168
5198,6606
5199,8876
5200,9005
5201,1212
5202,2223
5203,3097
5204,454
5205,1207
5206,3570
5207,6146
5208,4856
5209,774
5210,1621
5211,436
5212,7368
5213,8131
5214,2434
5215,7527
5216,6062
5217,4354
5218,6092
5219,9541
5220,9955
5221,4296
5222,2967
5223,4372
5224,5537
5225,6663
5226,6110
5227,3645
5228,2621
5229,2308
5230,1113
5231,3258
5232,1191
5233,6774
5234,682
5235,5069
5236,5393
5237,891
5238,2297
5239,355
5240,7884
5241,1802
5242,5728
5243,2308
5244,346
5245,4998
5246,7861
5247,4169
5248,9528
5249,7806
5250,7933
5251,9064
5252,8777
5253,1621
5254,9211
5255,114
5256,2369
5257,46
5258,9184
5259,5233
5260,1772
5261,7683
5262,302
5263,3015
5264,4263
5265,1802
5266,6476
5267,4168
5268,8739
5269,8285
5270,970
5271,6312
5272,9426
5273,1011
5274,3862
5275,7664
5276,9453
5277,2198
5278,5517
5279,8305
5280,7832
5281,5290
5282,3912
5283,100
5284,8007
5285,2909
5286,8152
5287,7134
5288,5140
5289,6791
5290,8595
5291,7896
5292,4769
5293,454
5294,4741
5295,1841
5296,5568
5297,5629
5298,6179
5299,3516
5300,4362
5301,4851
5302,5957
5303,3069
5304,6652
5305,5617
5306,1669
5307,3234
5308,9190
5309,766
5310,7909
5311,286
5312,54
5313,495
5314,1044
5315,2308
5316,9445
5317,916
5318,4150
5319,9571
5320,9068
5321,2308
5322,7996
5323,4190
5324,2754
5325,4240
5326,2572
5327,302
5328,2308
5329,8821
5330,374
5331,9738
5332,281
5333,5588
5334,2780
5335,7523
5336,5857
5337,4769
5338,9218
5339,2308
5340,425
5341,7287
5342,9887
5343,5900
5344,5121
5345,6634
5346,1519
5347,5022
5348,744
5349,888
5350,54
5351,6984
5352,2248
5353,5393
5354,4742
5355,1931
5356,6735
5357,3190
5358,6194
5359,100
5360,3764
5361,5900
5362,4168
5363,8400
5364,8125
5365,8934
5366,7832
5367,1255
5368,9426
5369,7097
5370,8395
5371,7281
5372,6672
5373,853
5374,2308
5375,6428
5376,6740
5377,2545
5378,79
5379,3997
5380,2638
5381,8931
5382,1116
5383,8007
5384,8744
5385,2308
5386,9426
5387,7065
5388,2945
5389,1113
5390,1427
5391,4354
5392,7479
5393,5327
5394,9188
5395,2475
5396,6883
5397,9539
5398,1183
5399,7583
5400,6117
5401,5938
5402,2308
5403,8151
5404,8119
5405,4914
5406,7861
5407,8067
5408,2308
5409,8748
5410,181
5411,6051
5412,54
5413,8123
5414,3989
5415,94
5416,5356
5417,1291
5418,8812
5419,2627
5420,1432
5421,2369
5422,700
5423,2678
5424,7796
5425,5247
5426,5414
5427,494
5428,7323
5429,7100
5430,323
5431,4831
5432,3138
5433,9988
5434,1463
5435,7100
5436,399
5437,5919
5438,1066
5439,2308
5440,3779
5441,6816
5442,9955
5443,7368
5444,9183
5445,1896
5446,2308
5447,2780
5448,7523
5449,2981
5450,1113
5451,9756
5452,6487
5453,2308
5454,4118
5455,5900
5456,3414
5457,3183
5458,1788
5459,6117
5460,8067
5461,3874
5462,3696
5463,1324
5464,705
5465,9171
5466,7553
5467,9556
5468,4591
5469,8357
5470,2308
5471,9126
5472,2308
5473,8493
5474,514
5475,5393
5476,1529
5477,292
5478,8125
5479,4612
5480,4078
5481,2886
5482,6346
5483,4460
5484,425
5485,1410
5486,7050
5487,933
5488,6254
5489,2839
5490,1011
5491,5968
5492,3590
5493,1815
5494,5141
5495,524
5496,8556
5497,6106
5498,7368
5499,7513
5500,3887
5501,3912
5502,774
5503,1726
5504,7357
5505,2308
5506,5721
5507,3340
5508,6513
5509,5393
5510,1867
5511,7838
5512,4584
5513,5804
5514,1523
5515,1717
5516,9757
5517,4121
5518,767
5519,764
5520,6491
5521,1749
5522,5829
5523,3296
5524,9525
5525,136
5526,4921
5527,6998
5528,2936
5529,6174
5530,1633
5531,4812
5532,2545
5533,7284
5534,9043
5535,7356
5536,3683
5537,9645
5538,2308
5539,4850
5540,2981
5541,984
5542,132
5543,6606
5544,6911
5545,6554
5546,2579
5547,385
5548,348
5549,6381
5550,9201
5551,764
5552,7909
5553,9618
5554,2297
5555,764
5556,6735
5557,1633
5558,2677
5559,3052
5560,477
5561,8381
5562,2130
5563,6844
5564,8024
5565,9571
5566,2671
5567,9297
5568,6212
5569,9507
5570,5141
5571,7003
5572,4845
5573,7830
5574,4881
5575,9981
5576,2678
5577,5393
5578,2308
5579,7832
5580,4766
5581,6911
5582,5353
5583,3854
5584,6096
5585,5568
5586,6276
5587,8617
5588,3334
5589,2320
5590,3258
5591,3936
5592,1865
5593,6560
5594,5677
5595,4208
5596,3340
5597,2561
5598,5823
5599,603
5600,764
5601,2553
5602,6096
5603,8083
5604,8617
5605,3390
5606,9329
5607,9738
5608,704
5609,6010
5610,6970
5611,4177
5612,2627
5613,6991
5614,7182
5615,4947
5616,286
5617,216
5618,5743
5619,8704
5620,5296
5621,5891
5622,524
5623,8060
5624,9043
5625,919
5626,7823
5627,5517
5628,7521
5629,3003
5630,6010
5631,1171
5632,2308
5633,8677
5634,5253
5635,9
5636,330
5637,3233
5638,1896
5639,6743
5640,462
5641,7521
5642,4219
5643,597
5644,1183
5645,4262
5646,3413
5647,1420
5648,9064
5649,348
5650,6039
5651,2551
5652,2556
5653,425
5654,5396
5655,6816
5656,2623
5657,9736
5658,4240
5659,6843
5660,2127
5661,9058
5662,2202
5663,9058
5664,543
5665,3570
5666,6146
5667,9901
5668,1053
5669,3897
5670,4761
5671,951
5672,6189
5673,5321
5674,3508
5675,2536
5676,1106
5677,9736
5678,9759
5679,5388
5680,5356
5681,8653
5682,3936
5683,8673
5684,1210
5685,2153
5686,4405
5687,2511
5688,4854
5689,9768
5690,4229
5691,7552
5692,6551
5693,933
5694,5524
5695,1906
5696,1693
5697,9044
5698,9507
5699,2308
5700,6929
5701,7076
5702,9198
5703,2130
5704,5140
5705,1576
5706,8731
5707,5392
5708,6970
5709,1265
5710,7554
5711,9121
5712,460
5713,3212
5714,4066
5715,9432
5716,9426
5717,4141
5718,5703
5719,542
5720,348
5721,7505
5722,1455
5723,2900
5724,8938
5725,423
5726,6674
5727,5396
5728,4064
5729,4998
5730,7800
5731,5814
5732,7788
5733,3162
5734,1523
5735,2308
5736,6844
5737,9171
5738,3526
5739,4427
5740,8099
5741,4669
5742,2491
5743,5392
5744,9038
5745,1113
5746,9344
5747,7962
5748,385
5749,2586
5750,6743
5751,2130
5752,3557
5753,2664
5754,1213
5755,5092
5756,4645
5757,9445
5758,1329
5759,3542
5760,5829
5761,524
5762,8152
5763,8279
5764,4485
5765,3854
5766,8701
5767,2130
5768,8357
5769,7832
5770,5393
5771,9846
5772,1628
5773,637
5774,9558
5775,1650
5776,2677
5777,7097
5778,5966
5779,2171
5780,319
5781,454
5782,6179
5783,7713
5784,5884
5785,6605
5786,3413
5787,2909
5788,8876
5789,8176
5790,7356
5791,4965
5792,2198
5793,8392
5794,1106
5795,9891
5796,6525
5797,5112
5798,2694
5799,6551
5800,5588
5801,7232
5802,385
5803,1896
5804,524
5805,5721
5806,5746
5807,1183
5808,9917
5809,9073
5810,6650
5811,4362
5812,5825
5813,3950
5814,4533
5815,3698
5816,2127
5817,3997
5818,4612
5819,9137
5820,1601
5821,6016
5822,1962
5823,8203
5824,8055
5825,2627
5826,2497
5827,7664
5828,4122
5829,2203
5830,4168
5831,8785
5832,9043
5833,5629
5834,1749
5835,2308
5836,454
5837,2308
5838,1792
5839,9846
5840,3738
5841,1784
5842,4240
5843,3897
5844,9317
5845,888
5846,2308
5847,2583
5848,3143
5849,8305
5850,9384
5851,2255
5852,5990
5853,3936
5854,5968
5855,6418
5856,6039
5857,1749
5858,2308
5859,7070
5860,18
5861,4248
5862,2154
5863,6018
5864,7884
5865,5617
5866,2308
5867,2886
5868,1698
5869,8152
5870,2308
5871,6430
5872,2308
5873,1183
5874,2308
5875,6459
5876,766
5877,3234
5878,4169
5879,4208
5880,3162
5881,2394
5882,6428
5883,9108
5884,9902
5885,3015
5886,9981
5887,2359
5888,1416
5889,1633
5890,7525
5891,5052
5892,2308
5893,4862
5894,3334
5895,5519
5896,5619
5897,5968
5898,8382
5899,4591
5900,4918
5901,3794
5902,1113
5903,9943
5904,3003
5905,9645
5906,2308
5907,3725
5908,1693
5909,2547
5910,6816
5911,5896
5912,8067
5913,8089
5914,1841
5915,1313
5916,9759
5917,7962
5918,9108
5919,4578
5920,3780
5921,9038
5922,5755
5923,4742
5924,2845
5925,7839
5926,7553
5927,4454
5928,6010
5929,3782
5930,9571
5931,6096
5932,7111
5933,8931
5934,5002
5935,9571
5936,396
5937,5804
5938,3025
5939,7836
5940,8797
5941,1523
5942,9055
5943,5140
5944,1530
5945,8060
5946,796
5947,3258
5948,5305
5949,2179
5950,6899
5951,3997
5952,5547
5953,5857
5954,7566
5955,682
5956,4418
5957,854
5958,5713
5959,4741
5960,6051
5961,8476
5962,7884
5963,8523
5964,3390
5965,3794
5966,2894
5967,263
5968,585
5969,7553
5970,7466
5971,4500
5972,5747
5973,1633
5974,7076
5975,7832
5976,2929
5977,6194
5978,27
5979,1432
5980,5891
5981,3413
5982,6984
5983,7177
5984,6478
5985,4886
5986,246
5987,7962
5988,2845
5989,2708
5990,6844
5991,5092
5992,640
5993,3658
5994,3651
5995,1519
5996,9073
5997,6851
5998,3356
5999,7796
6000,3187
6001,7936
6002,6648
6003,2308
6004,3542
6005,7836
6006,3030
6007,3249
6008,6311
6009,6459
6010,6212
6011,8152
6012,2867
6013,8523
6014,8625
6015,1113
6016,6644
6017,7368
6018,6899
6019,536
6020,8740
6021,5305
6022,1427
6023,8547
6024,7909
6025,61
6026,7182
6027,6487
6028,6062
6029,673
6030,2273
6031,7301
6032,346
6033,5675
6034,524
6035,7111
6036,7720
6037,380
6038,2400
6039,4208
6040,2556
6041,1524
6042,385
6043,656
6044,3903
6045,2394
6046,1049
6047,7664
6048,6130
6049,676
6050,6567
6051,8384
6052,7427
6053,8523
6054,9606
6055,1894
6056,2511
6057,9574
6058,7177
6059,1469
6060,9069
6061,4356
6062,6162
6063,676
6064,7412
6065,5583
6066,1183
6067,18
6068,2694
6069,7407
6070,3015
6071,6092
6072,7853
6073,286
6074,312
6075,4853
6076,4362
6077,129
6078,7986
6079,7077
6080,477
6081,2308
6082,9190
6083,6114
6084,5948
6085,2504
6086,8575
6087,3439
6088,3646
6089,5647
6090,8067
6091,9548
6092,4726
6093,3794
6094,4643
6095,8931
6096,7839
6097,8739
6098,4240
6099,9043
6100,5537
6101,6566
6102,2308
6103,6211
6104,8518
6105,925
6106,1241
6107,1146
6108,3794
6109,6898
6110,2308
6111,6051
6112,2219
6113,9123
6114,6013
6115,355
6116,9421
6117,5069
6118,286
6119,766
6120,7866
6121,2308
6122,6677
6123,7448
6124,7189
6125,7957
6126,9399
6127,9127
6128,6844
6129,8288
6130,4223
6131,6723
6132,5804
6133,1763
6134,9384
6135,3738
6136,4293
6137,299
6138,5968
6139,1931
6140,8828
6141,2621
6142,1577
6143,4943
6144,6803
6145,5814
6146,3258
6147,6194
6148,537
6149,3940
6150,5356
6151,7357
6152,5980
6153,4995
6154,8396
6155,1241
6156,3905
6157,9815
6158,3508
6159,3058
6160,9421
6161,4208
6162,8492
6163,3490
6164,9287
6165,6998
6166,2179
6167,2308
6168,1628
6169,3089
6170,6937
6171,5393
6172,7673
6173,1463
6174,2845
6175,890
6176,373
6177,2394
6178,9805
6179,2936
6180,3115
6181,4483
6182,1965
6183,6911
6184,2274
6185,6428
6186,6343
6187,4591
6188,2203
6189,5721
6190,9171
6191,2686
6192,539
6193,9981
6194,8626
6195,5974
6196,6637
6197,4427
6198,8363
6199,400
6200,4064
6201,2610
6202,5444
6203,3003
6204,2554
6205,6428
6206,4818
6207,7515
6208,4853
6209,5004
6210,3233
6211,1049
6212,8117
6213,5524
6214,6346
6215,6644
6216,5202
6217,7125
6218,4669
6219,5290
6220,1653
6221,9344
6222,1946
6223,6018
6224,2894
6225,5393
6226,7896
6227,7719
6228,8384
6229,2308
6230,1577
6231,1270
6232,537
6233,9184
6234,8014
6235,1784
6236,8192
6237,7337
6238,9423
6239,795
6240,5804
6241,4495
6242,8087
6243,2308
6244,9142
6245,6970
6246,6162
6247,1608
6248,355
6249,3089
6250,495
6251,1935
6252,8617
6253,2027
6254,7840
6255,9846
6256,7537
6257,6179
6258,325
6259,8613
6260,5780
6261,5633
6262,6650
6263,1003
6264,3114
6265,3792
6266,3645
6267,8381
6268,6843
6269,6645
6270,8152
6271,3249
6272,4174
6273,9317
6274,5096
6275,7005
6276,673
6277,6513
6278,4405
6279,744
6280,9902
6281,2308
6282,1523
6283,2559
6284,2308
6285,7132
6286,2886
6287,762
6288,6010
6289,9421
6290,8760
6291,2308
6292,1760
6293,2308
6294,9058
6295,1690
6296,4025
6297,7132
6298,1859
6299,1613
6300,6893
6301,2255
6302,6106
6303,1364
6304,5713
6305,5778
6306,1113
6307,8774
6308,2308
6309,9685
6310,80
6311,2754
6312,1650
6313,8479
6314,5321
6315,4620
6316,7334
6317,100
6318,2027
6319,5930
6320,2671
6321,7287
6322,1092
6323,4025
6324,4122
6325,524
6326,1522
6327,319
6328,970
6329,9935
6330,6849
6331,2014
6332,1628
6333,5554
6334,9359
6335,7412
6336,9198
6337,8492
6338,3426
6339,4418
6340,7528
6341,8007
6342,4485
6343,6194
6344,3725
6345,9064
6346,9043
6347,3135
6348,136
6349,9839
6350,342
6351,6803
6352,9535
6353,8429
6354,6970
6355,3015
6356,4847
6357,3512
6358,3258
6359,1516
6360,5804
6361,9666
6362,2586
6363,3052
6364,732
6365,3387
6366,5152
6367,9981
6368,5356
6369,656
6370,4418
6371,7443
6372,2986
6373,80
6374,302
6375,8369
6376,7838
6377,5388
6378,2610
6379,7521
6380,5804
6381,6745
6382,2205
6383,9234
6384,5832
6385,7287
6386,7836
6387,5181
6388,6224
6389,1530
6390,181
6391,334
6392,9421
6393,524
6394,3258
6395,396
6396,1207
6397,1668
6398,3069
6399,8593
6400,9188
6401,885
6402,129
6403,2308
6404,1326
6405,2308
6406,2559
6407,597
6408,2308
6409,4410
6410,2559
6411,2369
6412,3202
6413,7788
6414,5829
6415,3695
6416,1049
6417,536
6418,2205
6419,4405
6420,2621
6421,2929
6422,9445
6423,3893
6424,2967
6425,2721
6426,4850
6427,2118
6428,1730
6429,9317
6430,5812
6431,2308
6432,8556
6433,1763
6434,6146
6435,5526
6436,2844
6437,7710
6438,5512
6439,3208
6440,3849
6441,2610
6442,4859
6443,8041
6444,8169
6445,3200
6446,2248
6447,902
6448,9666
6449,4798
6450,5393
6451,731
6452,8041
6453,5096
6454,3854
6455,6996
6456,5775
6457,4998
6458,8575
6459,9815
6460,7177
6461,1973
6462,3695
6463,640
6464,8130
6465,644
6466,8189
6467,5032
6468,242
6469,1663
6470,2017
6471,8772
6472,5733
6473,1262
6474,8089
6475,4446
6476,4853
6477,9043
6478,7894
6479,3413
6480,9445
6481,7320
6482,385
6483,2308
6484,1077
6485,5695
6486,4219
6487,5152
6488,1615
6489,3912
6490,4862
6491,9527
6492,5388
6493,7238
6494,5396
6495,7140
6496,9083
6497,5507
6498,5278
6499,2308
6500,2342
6501,9426
6502,4438
6503,228
6504,885
6505,6725
6506,9432
6507,6346
6508,7065
6509,4310
6510,5728
6511,2583
6512,2845
6513,3516
6514,2308
6515,1011
6516,7238
6517,1576
6518,9100
6519,9445
6520,490
6521,1462
6522,1049
6523,1319
6524,6478
6525,5296
6526,5647
6527,9685
6528,5654
6529,1106
6530,9426
6531,1313
6532,3835
6533,5280
6534,9142
6535,1338
6536,346
6537,7929
6538,497
6539,7713
6540,3490
6541,8392
6542,18
6543,514
6544,2308
6545,9846
6546,8007
6547,6964
6548,6849
6549,2433
6550,286
6551,7713
6552,6849
6553,1335
6554,675
6555,1815
6556,6725
6557,2369
6558,6428
6559,5825
6560,537
6561,6016
6562,3940
6563,9831
6564,8813
6565,6817
6566,8055
6567,7583
6568,5951
6569,2845
6570,3570
6571,7368
6572,3187
6573,8118
6574,9559
6575,385
6576,9833
6577,851
6578,8518
6579,1549
6580,3384
6581,2308
6582,7832
6583,4121
6584,4872
6585,2177
6586,944
6587,3728
6588,3779
6589,1935
6590,9038
6591,326
6592,4500
6593,7838
6594,7528
6595,1077
6596,4186
6597,9981
6598,2449
6599,3163
6600,7412
6601,4121
6602,3542
6603,6995
6604,5823
6605,7828
6606,2017
6607,1142
6608,673
6609,246
6610,495
6611,2450
6612,4591
6613,6498
6614,1628
6615,196
6616,4208
6617,842
6618,514
6619,8626
6620,4965
6621,8704
6622,2381
6623,2708
6624,9188
6625,5221
6626,9317
6627,1576
6628,5152
6629,9220
6630,7796
6631,5951
6632,7284
6633,1663
6634,7552
6635,1463
6636,7320
6637,2308
6638,8821
6639,1529
6640,4667
6641,7536
6642,879
6643,8438
6644,3902
6645,9426
6646,1133
6647,9190
6648,7559
6649,9068
6650,1044
6651,9478
6652,5900
6653,1749
6654,3413
6655,346
6656,2686
6657,2308
6658,1329
6659,1680
6660,3089
6661,6984
6662,8107
6663,1859
6664,676
6665,4841
6666,9421
6667,4054
6668,7026
6669,4485
6670,7559
6671,2308
6672,7100
6673,8840
6674,9184
6675,7164
6676,1491
6677,7076
6678,8049
6679,9614
6680,6074
6681,5146
6682,9043
6683,9100
6684,1931
6685,1633
6686,2198
6687,5891
6688,5703
6689,2308
6690,9315
6691,3854
6692,1077
6693,3874
6694,9541
6695,8977
6696,5829
6697,9066
6698,4253
6699,1004
6700,5321
6701,7521
6702,1966
6703,7936
6704,6970
6705,1113
6706,9426
6707,2320
6708,9541
6709,9820
6710,8007
6711,518
6712,9048
6713,6774
6714,3890
6715,2678
6716,4921
6717,2623
6718,2490
6719,1530
6720,7221
6721,5891
6722,7720
6723,2809
6724,2671
6725,7503
6726,8429
6727,6637
6728,2308
6729,1495
6730,8876
6731,1254
6732,3129
6733,1628
6734,5478
6735,1749
6736,6051
6737,3234
6738,9426
6739,5396
6740,4354
6741,6992
6742,4054
6743,1129
6744,7525
6745,8777
6746,4965
6747,3183
6748,6084
6749,3695
6750,1523
6751,2308
6752,7840
6753,7366
6754,3903
6755,2369
6756,1049
6757,3017
6758,1577
6759,2445
6760,9911
6761,5900
6762,6596
6763,7023
6764,9301
6765,1518
6766,7929
6767,3258
6768,348
6769,2694
6770,4504
6771,7054
6772,6652
6773,2754
6774,497
6775,5393
6776,5675
6777,1530
6778,9541
6779,3334
6780,1427
6781,5356
6782,7853
6783,580
6784,3738
6785,7962
6786,3570
6787,3938
6788,6791
6789,9328
6790,8494
6791,1549
6792,5393
6793,1056
6794,9795
6795,2844
6796,2425
6797,9768
6798,3413
6799,3135
6800,8565
6801,181
6802,3015
6803,368
6804,8279
6805,8131
6806,5396
6807,4918
6808,2308
6809,1410
6810,7368
6811,7838
6812,6084
6813,970
6814,6861
6815,3700
6816,7872
6817,1763
6818,9887
6819,8111
6820,2559
6821,673
6822,6824
6823,2845
6824,6812
6825,3508
6826,1806
6827,8276
6828,4240
6829,5395
6830,6239
6831,2497
6832,2661
6833,2436
6834,6340
6835,5968
6836,7281
6837,2987
6838,9884
6839,2394
6840,6018
6841,3143
6842,4362
6843,3346
6844,4578
6845,8704
6846,7779
6847,7832
6848,9556
6849,8744
6850,5321
6851,286
6852,4918
6853,1523
6854,7832
6855,9831
6856,2587
6857,1963
6858,3745
6859,2572
6860,7026
6861,5980
6862,9815
6863,6289
6864,8934
6865,2788
6866,497
6867,5305
6868,7875
6869,2062
6870,1077
6871,8429
6872,6636
6873,1011
6874,8441
6875,5059
6876,8774
6877,6703
6878,8279
6879,6536
6880,4418
6881,9469
6882,7125
6883,2974
6884,767
6885,2493
6886,3542
6887,6774
6888,5346
6889,6143
6890,5804
6891,3640
6892,2308
6893,5838
6894,4742
6895,1491
6896,2668
6897,6745
6898,5519
6899,8305
6900,6816
6901,1614
6902,1865
6903,7313
6904,4467
6905,1941
6906,3335
6907,8623
6908,1689
6909,8077
6910,1006
6911,7357
6912,9346
6913,9426
6914,2689
6915,3787
6916,8701
6917,4974
6918,1973
6919,8647
6920,9528
6921,1549
6922,6257
6923,1941
6924,2434
6925,1815
6926,872
6927,3017
6928,9976
6929,2894
6930,8389
6931,9767
6932,7552
6933,1530
6934,4121
6935,9154
6936,842
6937,399
6938,524
6939,5396
6940,3151
6941,348
6942,5524
6943,6189
6944,3258
6945,8276
6946,4121
6947,2130
6948,1420
6949,6396
6950,673
6951,7479
6952,5617
6953,3683
6954,4480
6955,8931
6956,2248
6957,924
6958,2308
6959,7471
6960,3135
6961,5494
6962,3296
6963,7177
6964,8087
6965,5684
6966,3794
6967,5186
6968,4174
6969,5938
6970,9171
6971,3893
6972,419
6973,1319
6974,7102
6975,2686
6976,9478
6977,1281
6978,1078
6979,885
6980,7182
6981,5930
6982,1459
6983,5884
6984,2308
6985,7076
6986,242
6987,4240
6988,3258
6989,6092
6990,5046
6991,8198
6992,9176
6993,4998
6994,9745
6995,1191
6996,2786
6997,9188
6998,2308
6999,454
7000,3356
7001,1946
7002,3415
7003,7808
7004,4177
7005,7896
7006,1696
7007,5069
7008,9445
7009,8372
7010,7516
7011,3725
7012,774
7013,2154
7014,8316
7015,2493
7016,8810
7017,3413
7018,132
7019,1497
7020,7126
7021,8813
7022,1792
7023,1077
7024,6344
7025,6634
7026,3439
7027,4862
7028,8413
7029,3413
7030,4650
7031,6191
7032,7833
7033,8518
7034,9421
7035,2308
7036,6844
7037,7973
7038,3015
7039,132
7040,4998
7041,334
7042,4483
7043,7554
7044,6637
7045,5705
7046,9421
7047,5807
7048,603
7049,2130
7050,2255
7051,3116
7052,2694
7053,3508
7054,9915
7055,6428
7056,8895
7057,5951
7058,8296
7059,4208
7060,9044
7061,2308
7062,3466
7063,603
7064,1690
7065,396
7066,4974
7067,222
7068,9838
7069,7010
7070,5804
7071,4864
7072,656
7073,2967
7074,4769
7075,7356
7076,2664
7077,7913
7078,6650
7079,9493
7080,7525
7081,7505
7082,8590
7083,9699
7084,7505
7085,3698
7086,8127
7087,5186
7088,7026
7089,4388
7090,2809
7091,7535
7092,4372
7093,6084
7094,9911
7095,488
7096,5059
7097,2733
7098,3265
7099,8617
7100,2678
7101,3903
7102,8130
7103,100
7104,9068
7105,5905
7106,6276
7107,9606
7108,4599
7109,3452
7110,2449
7111,3804
7112,2308
7113,132
7114,5238
7115,2617
7116,1077
7117,368
7118,676
7119,7123
7120,6735
7121,3503
7122,4064
7123,9967
7124,8336
7125,7513
7126,1291
7127,5537
7128,732
7129,2733
7130,5778
7131,2583
7132,5983
7133,1530
7134,6735
7135,3326
7136,2493
7137,6883
7138,8336
7139,6087
7140,1524
7141,7505
7142,8369
7143,2780
7144,8599
7145,72
7146,673
7147,6672
7148,7548
7149,1698
7150,9815
7151,9386
7152,6551
7153,3874
7154,6899
7155,4485
7156,454
7157,8060
7158,5990
7159,7673
7160,2664
7161,454
7162,1931
7163,5156
7164,4569
7165,3325
7166,292
7167,1210
7168,1901
7169,6690
7170,5396
7171,7814
7172,7904
7173,2308
7174,6743
7175,3782
7176,4500
7177,5444
7178,9421
7179,207
7180,1583
7181,9992
7182,6844
7183,2308
7184,3782
7185,843
7186,4638
7187,8476
7188,7039
7189,9038
7190,996
7191,8761
7192,8005
7193,4208
7194,9286
7195,4362
7196,5812
7197,9526
7198,7011
7199,2381
7200,524
7201,1329
7202,8041
7203,2556
7204,2627
7205,4421
7206,7221
7207,4612
7208,5396
7209,9234
7210,495
7211,5857
7212,3349
7213,2297
7214,1946
7215,7814
7216,2308
7217,8131
7218,6677
7219,8989
7220,6051
7221,7357
7222,4886
7223,8752
7224,5891
7225,3508
7226,7118
7227,8950
7228,7054
7229,1166
7230,673
7231,7736
7232,6340
7233,9198
7234,1781
7235,9426
7236,1003
7237,7853
7238,7548
7239,5673
7240,1966
7241,7216
7242,6861
7243,6996
7244,1071
7245,3379
7246,9445
7247,5519
7248,3508
7249,2308
7250,6307
7251,1876
7252,399
7253,6841
7254,1210
7255,6509
7256,8752
7257,7896
7258,4410
7259,996
7260,9767
7261,8152
7262,5271
7263,3384
7264,8931
7265,8400
7266,5152
7267,9549
7268,7240
7269,4578
7270,854
7271,3874
7272,1463
7273,114
7274,4485
7275,2369
7276,2308
7277,1139
7278,4208
7279,1245
7280,8158
7281,6143
7282,1183
7283,7180
7284,4372
7285,438
7286,6725
7287,4267
7288,114
7289,9692
7290,8774
7291,2545
7292,9539
7293,8345
7294,9432
7295,7929
7296,9171
7297,9560
7298,2308
7299,2110
7300,281
7301,2308
7302,2900
7303,5968
7304,5356
7305,7822
7306,8476
7307,132
7308,603
7309,3826
7310,673
7311,4410
7312,6991
7313,8055
7314,3764
7315,5456
7316,2308
7317,2583
7318,902
7319,4185
7320,6428
7321,1896
7322,6791
7323,8983
7324,7232
7325,8067
7326,5140
7327,9234
7328,5814
7329,2203
7330,1011
7331,3061
7332,2061
7333,7907
7334,3897
7335,5635
7336,9943
7337,1823
7338,3779
7339,6010
7340,8005
7341,2668
7342,7513
7343,5356
7344,2308
7345,2202
7346,2308
7347,7410
7348,539
7349,3738
7350,490
7351,5816
7352,9317
7353,518
7354,6652
7355,4188
7356,924
7357,2110
7358,6103
7359,7182
7360,3015
7361,1650
7362,3794
7363,2308
7364,4427
7365,1653
7366,1371
7367,3835
7368,7719
7369,2308
7370,5602
7371,7054
7372,1730
7373,795
7374,3326
7375,4998
7376,4741
7377,24
7378,4789
7379,8127
7380,9183
7381,4486
7382,4575
7383,8488
7384,3794
7385,6396
7386,835
7387,7673
7388,7448
7389,5356
7390,8413
7391,8813
7392,4620
7393,6791
7394,5396
7395,3890
7396,5899
7397,8556
7398,795
7399,3593
7400,6203
7401,7054
7402,3413
7403,1747
7404,6844
7405,7559
7406,1180
7407,6776
7408,7419
7409,8438
7410,8642
7411,5884
7412,1495
7413,524
7414,673
7415,888
7416,433
7417,3135
7418,2308
7419,136
7420,9421
7421,7992
7422,7929
7423,2308
7424,1066
7425,5721
7426,1004
7427,2868
7428,4267
7429,7656
7430,6970
7431,243
7432,4807
7433,4410
7434,2308
7435,2371
7436,4862
7437,3413
7438,1841
7439,1463
7440,6672
7441,6743
7442,5827
7443,1077
7444,385
7445,3205
7446,7345
7447,9609
7448,5091
7449,8518
7450,2449
7451,7554
7452,2511
7453,9073
7454,1530
7455,705
7456,2308
7457,4742
7458,5040
7459,7521
7460,4914
7461,1092
7462,6275
7463,2308
7464,7230
7465,7077
7466,5703
7467,731
7468,7239
7469,2619
7470,286
7471,7427
7472,2308
7473,603
7474,7872
7475,1577
7476,3089
7477,9526
7478,2403
7479,854
7480,6096
7481,355
7482,9934
7483,9293
7484,9469
